1.txt roommates 2523 False AH1|FD3|BF1|IH5|EA4|FI5|FA1|BC2|GF5|CH1|AI5|BE5|FH3|BI2|AE1|GH2|HB1|FE1|IG2|AG1|HE3|GA2|FG4|GB1|CB2|GD4|CA4|HI3|BH3|AB2|DH2|HA5|DB1|CG1|DE3|IC4|CE1|AC3|GE5|AF5|DA2|CI4|FB4|HC5|IE3|DF1|HG2|IA3|BG4|HD3|EC2|FC2|DI5|ID5|IF2|AD4|EH1|BD4|DC5|HF3|EG5|GC4|CD4|EB3|IB4|DG5|ED3|BA5 CF2|HI5|EF1|CD5|FB1|FD1|GI2|IH3|EI3|CE2 False
429.txt roommates 2689 False BF1|IH5|FE2|GA3|CB3|EG1|CG5|FC4|BE2|DE4|EB5|BI2|DI4|CI2|GB4|DF2|HG3|FI4|EH2|AI1|DG3|IC3|CE1|GH4|HE2|AG3|FG3|CA3|BG1|EA5|EC2|DH4|BH5|GD3|CF5|GF3|CH5|IF5|GC1|CD1|AE2|ED3 EF2|HI5|EI5 False
43.txt roommates 1578 False IH5|AB3|IF1|GD5|EF3|CG5|BE5|AE1|AF4|HD4|HF1|EB4|GC2|GH4|HC5|FE3|IE3|DH4|ID2|HI5|FA2|CH5|DE2|FH1|IB1|DI5|IC3|ED3|IG3|DA4|GE1 [empty] True
430.txt roommates 3669 False GH3|CD1|HE1|GI4|AH4|CA5|HG1|IA2|EC4|FI5|HI1|DC4|CG5|BE2|DI1|CE5|BI5|HC3|CI2|FD2|HD1|BG2|IG5|EA3|CB2|GA5|DH2|BC1|AI1|GC2|ED1|AC3|IB5|FB1|BF5|BH2|ID2|GD3|AD1|HA1|EG2|IF5|EH1|BD4|DE5|GE4|DG5|BA2|AE5|AG2|IH2 CH3|EI5|HF1|CD4|IG4|AB2|BG4|DI2|HI2 True
431.txt roommates 1740 False HE1|EI5|CA5|BG3|BF4|IA2|HA3|BD3|DE1|HF5|AI2|DG4|ED2|IC5|DI4|BI5|HC3|IE5|HD4|FD5|AH3|FE4|FG1|GB1|EA3|FI1|GA5|GF1|HI3|GD1|EG3|EF5|BE1|CG1|FH2|EB4|GC5|IB2|CE4|GE5|GH4|DA2|IG1|AF5|AG3|GI2|IH3|CI1|DF4|HG5|BH2|DH4|EC5|AD1|FA5|CH2|ID5|IF2|DB3|EH1|AE2|AC2|BA2|FB3|HB5 BE4 False
432.txt roommates 1461 False AG5|DF3|CA5|FI5|CB3|GF2|DC4|BC5|AC5|FH3|IH1|AE1|FD5|AD5|DB1|HF1|BD5|CD5|IG4|EA2|ID2|HI5|IF5|EG5|DI5|DA1|GI1 FG2|CG5 False
433.txt roommates 883 False AH1|BH4|FI5|HI1|EG4|CE5|DA3|ED5|FB2|AE4|FE4|EA3|DF5|GD4|EC3|HA5|FH5|HF4|GE2|FD1|BF5|EF4|CF5|AD4|FC5|IF5|DE5|DG5|HB5 [empty] True
434.txt roommates 2230 False AG5|BH1|FG2|IA2|HI4|FI5|HG4|CH4|CF4|EH3|AC5|HF5|EB2|IB3|CD3|GH2|HC3|AE1|IG2|EI4|CI5|FE4|DI5|CA4|GA5|DF5|FA3|IF3|AD5|ID3|CG4|DB1|DE3|AI1|FH2|DG3|BD5|BI1|IC4|GC5|IE4|FB1|AF2|FD1|HE5|AH2|EA2|HD3|BG1|GI5|GB3|AB1|DH1|BF5|BA2|GD3|EC5|FC2|EF4|EG2|BC3|HA4|DC2|BE3|CE3|DA1|HB2|GE1 HC4|IH4|IF5|IB2|ED3 False
435.txt roommates 4972 False HD2|IH5|DF3|FG5|BH1|HE4|AH4|GB5|GD2|FI5|FC4|DG1|AI2|GC3|ED2|FD2|HB1|IE5|GI3|BG2|FE4|EA3|DH5|HG3|CB5|AD5|CG4|EF5|BC1|DB4|DE3|BD2|EH5|FH5|DI3|BI4|IG1|BA3|AF2|GH1|AB1|HI2|ID2|CF5|HA1|FA2|IF2|HF3|IB1|DA1|FB3|AE5 HG1|GF5|EI5 True
436.txt roommates 773 False IH5|HD5|EA4|EG4|IC5|AH3|FD5|AG1|DF5|BD5|EB4|CD5|BA3|HE5|BG4|CB4|DH4|AD4|HA4|BC3|CH5|IF5|AE5 [empty] True
437.txt roommates 1819 False EI5|HI4|FI5|IA5|IB4|FD2|IE5|HE3|FE4|IG5|BG5|DF5|HA5|EF5|FC3|CD5|AH5|GI2|EA5|GB3|BH5|CF5|ID5|EH4|IF5|EG5|DC5|BI3|FH4|DI5|AE5 [empty] True
438.txt roommates 737 False EB5|AG5|HI5|FG5|BA4|BI5|CF5|EI5|IH4|ID4|CH4|GA5|DI5|FD4|GF4 [empty] True
439.txt roommates 655 False EH5|HE1|BD1|CD5|DC4 [empty] True
44.txt roommates 1421 False GH3|AG5|IH5|EA4|EI5|EC4|BH4|DC1|EF3|GC3|BI2|CE5|BA1|IE5|FE4|FG4|AB5|GF1|HA2|FA3|CF3|DB4|BD5|IC4|CD5|ED3|IG4|CI1|GA1|AH5|GI5|HG5|HI2|HB5|FC2|ID5|CG3|EG5|IB1|DE5|DI5|AE2|AF1|GE1 [empty] True
440.txt roommates 1409 False FE2|IH5|CA5|CF4|AC1|ED5|FB5|GH5|IG5|AD5|EF5|BE1|BC1|DC3|CE1|CD5|GI2|BF5|EC5|FC5|BD1|EB3|DA4 HI5|HG5 False
441.txt roommates 2814 False HD2|IH5|AB3|GA3|IA5|HI1|FA4|CG5|DE4|CE2|IC2|DA3|DI4|GH2|HC3|AH3|CI5|FE4|DH5|BH3|IF3|AD5|ID3|BE4|FH5|HF4|BI1|AC3|CD5|IB5|FB1|IG1|AG3|HE5|FD4|EA2|GI5|CB4|HG5|BF5|EC5|DB3|EH4|CH5|AI3|EG5|BD4|GC4|EB3|IE3|GE4|AE2|AF1|HB5 [empty] True
442.txt roommates 1156 False AH4|IA2|EC4|FI5|IF4|BC5|BE2|HF2|EB5|AF4|IH4|GH5|HD1|AG4|HG3|CB2|GB1|GD4|HI3|FA3|EF2|GF4|EH5|GC2|CE4|GE5|HE2|FD4|GA4|AD1|ID5|HA4|DG5|ED3|GI1 [empty] True
443.txt roommates 2639 False FG5|GD5|CH1|BE5|CE5|HD4|EA3|AB5|CD5|HC5|DH1|HG5|IF5|DC5|DE5|DG2|GE4|AE5|BA5 EB5|FI5 False
444.txt roommates 1072 False EI2|IH5|EA4|BH1|HI4|EC4|ID4|GD5|HF5|CE5|GA5|AD5|DG3|DI3|HB3|CI1|DA5|BF5|IE3|IC3|AE5|AG2 FH5|FB5 False
445.txt roommates 743 False AG5|EA4|BA4|BD5|EB4|GB5|EC4|AB5|GA5|DF5|BG4|DE4|BE5 EI5 True
446.txt roommates 2743 False FE5|FD3|HI4|BH4|IA5|GD5|BC5|BE2|DB2|DE4|EB5|CE5|HB1|FG1|CA4|CB5|EF2|GF4|EH5|AI1|DC3|BD5|ED1|CD2|GH4|AH5|DA5|IH3|HD3|HG2|FI3|DH4|HA4|EG5|GE4|BA5 [empty] True
447.txt roommates 1668 False BF4|HE4|BG3|GC3|FG1|IA4|GF4|CG1|BE4|EH5|AI4|EB4|DA5|ID2|BH5|CF5|AD4|FC5|DI5|HB5 [empty] True
448.txt roommates 1157 False AG5|HE1|DF3|FI2|HI4|GF2|FA4|BI2|GE3|FB5|HC3|FD5|FE4|HD1|FG4|GB1|AB5|GD4|CF3|EF5|BC1|DB4|DE3|DC3|GC2|HF4|CE4|GH4|BG4|BF2|GA4|GI5|HG5|HB5|DH4|EC5|ID2|BH5|FC2|BD1|AI3|BE3|FH1|DG2|DI5|IG3|DA4|BA5 HA2 True
449.txt roommates 2181 False CI3|HE4|BG3|EA1|GB5|HG4|GF2|BC2|CH1|BD3|BE5|HF5|CE2|EB5|AC1|GC3|IH1|FB5|CA1|GA2|GD4|CB5|AB2|DB1|CG1|ED1|AF5|GE5|HB3|BA3|IG4|IE3|AH2|DF1|HI2|EC5|FA5|BH5|HA1|EF1|AD4|ID2|DE5|DG2|IB4|IC3|DA1|HC1 CF2|DE1|BF5|EG5 False
45.txt roommates 54 False [empty] [empty] True
450.txt roommates 3504 False DF3|DH3|EC4|CH4|BD3|DB2|AI5|CI5|GB4|IA4|CF3|CG4|DC3|DI3|BA3|AF2|BG1|CB4|AB1|FC5|BI3|IB4 BF1 False
451.txt roommates 8347 False GH3|AH1|FE5|HD5|BF4|FG5|BH1|EA1|DH3|ID4|IF1|GF2|CH4|EG1|FC1|BD3|DE1|DG4|AC1|IE2|ED5|AE1|FD2|AG1|CI5|IA1|GB4|BG5|DF2|CA4|GA5|FI1|EC3|AB2|DB1|BE1|CG1|EH5|DC3|AI4|GC2|IC3|BI4|CD5|CE4|IG4|HE5|IH3|GI5|HG5|CB1|GD3|AD1|HA1|FA2|EF1|BC3|HB2|HF3|IB1|EB3|DI5|GE4|FH4|BA2|FB3|DA4|AF4 EI2|CD3|BI1|CF1|HG3|HI3 True
452.txt roommates 1457 False FE5|IH5|HE4|AB3|DC1|BC5|FC4|DG4|IG2|CA1|GB1|BF3|GA5|FI4|AD5|BE4|AI1|BD5|BI1|EB1|DA2|CI4|FB4|BA3|AG3|BG4|IA3|HB5|BH5|ID5|IF2|EH4|FH4|DI5|CD1|AF4 AG5|IC4|BG1 False
453.txt roommates 2419 False BH1|HE4|FA1|CF4|FC1|DC4|BC5|EH3|AI5|DB5|BE5|IC5|BI5|AE1|GI3|AH3|FD5|IG5|AG4|BG5|CB2|GB1|GA5|EB4|IA3|DF4|ID5|BD1|IB4|CD1|DG5|HB5 FG1 False
454.txt roommates 4337 False AH1|HD5|HE4|FI2|DH3|BH4|GA3|CG2|IF4|GF5|BC5|IB3|GC3|ED5|AB5|GD1|EH5|AI4|AE3|BA3|FB4|GH1|CA3|BG1|EA5|BF5|GB3|GI1|AD1|DE5|BI3|GE4|AC2|AG2|AF4 GF2|FG5 True
455.txt roommates 793 False GH3|AG5|EH5|FG5|GF3|GA3|AF5|HE5|FA3|EG3|GE4|HG5 [empty] True
456.txt roommates 867 False HD2|AG5|IH5|AD3|AI2|AC4|AF3|FB5|AH3|HE3|BF3|HG3|AB2|IF3|HF1|IG1|HC2|GA1|IA3|BH5|HI5|ID2|HA4|IB1|IE3|IC3|HB2|AE5 [empty] True
457.txt roommates 3761 False IH5|GB2|HG1|HI4|ID1|AI5|DI1|CE5|GI3|FE1|IG5|BG5|IA4|EF2|CF3|BD5|BI4|HB3|AH2|EC2|AD1|FC2|DB3|HA4|DG2|IB4|DA4 GD2 False
458.txt roommates 1844 False AH1|BF4|HE4|FG5|HG1|FI2|HI1|ID4|EG1|CG2|IF4|BD3|FC4|DE4|AI2|DG1|CE2|DI1|BI5|ED5|IG2|FD5|CI5|GB4|CA1|IA4|GD4|AB2|CF3|AD2|EF5|DB1|HF1|GC2|IC4|AC3|EB1|GH4|DA2|HB3|IE3|GI2|DF1|BG4|HD3|CB4|EA5|BH2|EC2|DH4|IH2|HA1|CH2|EH4|BC3|DC5|BE3|CD4|FH4|IB4|AE2|GE1|FB3|HC1|BA5 IF2|EI3|CF4|GF5 False
459.txt roommates 508 False [empty] [empty] True
46.txt roommates 607 False HI5|HA4|HB4|BD4|AB5|AH5|BE5|HG5|BA5 [empty] True
460.txt roommates 3924 False HC4|EI2|GB5|HI4|FI5|EC4|CH1|HF2|DB5|FH3|IH1|CI2|HB4|BG5|CB2|IA4|CA4|HA2|GD1|IF3|FA3|BC4|AI1|BD5|CD2|IC4|AC3|IE4|AF5|HE2|GH1|AH5|HG2|BH5|AB4|DC2|EH1|CE3|DG5|BA2 AB5|HB5 True
461.txt roommates 2236 False HD2|BF1|AH4|HE4|BG3|FG2|DH3|CB3|CF4|CH1|GF5|CG5|AC5|DA3|AE1|FD2|GH5|EI4|CA1|DI5|EA3|AB5|GD4|DF5|BH3|FA3|IF3|EG3|DB4|EH5|ED1|IB5|HB3|CI4|BA3|AG3|AF2|GA4|HG5|FI3|ID5|FC5|HA4|BC3|BD4|BE3|GC4|DE5|DG2|CD4|IE3|BI3|GE1 CF5|FG5|BI5|GF2|HE5 True
462.txt roommates 758 False [empty] [empty] True
463.txt roommates 5609 False GH3|FD3|BF4|DH3|AB3|BH4|HG4|GB5|GF2|EF3|HF5|CE2|DA3|AF3|FB5|AE1|BI5|IH4|HD4|AG1|CI5|HB4|FG1|CA1|GA2|DF2|IG5|IA4|HI3|FI4|HA5|BC4|DB1|EG3|BE1|FH2|EB4|IC3|HE2|FE3|AH2|EA2|BG1|CB4|EC2|CF2|FA5|AD1|GD3|FC2|IF2|DC2|EH1|AI3|BD4|IB1|AC5|CD1|DG5|GE1|BA5 GI5 False
464.txt roommates 4378 False FD3|EI2|FE2|BF4|EA4|FI2|HG1|DH3|EC4|IA2|GD2|ID4|FA1|CH4|BC2|CF4|GF5|BD3|DC4|HF2|EG4|DE1|FC1|DG1|BI2|CD3|GE3|CI2|IE5|AE4|HD4|GI3|FG1|GA2|DF2|BG5|HI3|BH3|IF3|HA5|AD2|BE1|CG1|DB4|EB4|GC2|ED4|FB1|GH4|IG1|BA3|HE2|AH5|GB3|AB1|HB5|AI3|FH4|CE3|IC3|DI2|HC1|DA4|IH2 FI3|DF3|CD4|GC1|EC3|EF2 False
465.txt roommates 1169 False HD5|EI5|FG5|FI5|GD2|AD3|CG5|HF2|GC3|BA1|CD3|IC5|GH5|CA1|EA3|IA4|CB5|IF3|BC4|DG3|FH5|BI1|IE4|AE3|CI4|DH1|HG5|GF3|DC5|AI3|IB4 [empty] True
466.txt roommates 2116 False AB4|BD5|AD4|BI1|DA5|BC3|BE3|DI5|BF2|BA2|BG1|BH2 [empty] True
467.txt roommates 1717 False EI2|CA2|IH5|GB5|HI1|IA5|CH1|AI2|IB3|GE3|FD2|IE5|HD4|CI5|AG4|CB2|GA5|DF5|DH2|HA2|AB5|CF3|BC4|IC1|HF4|CD2|CE4|AE3|HC5|GH4|AH5|IG4|BG1|EA5|CG3|EG5|FH1|BI3|AC5|BA2 [empty] True
468.txt roommates 2164 False AG5|EA4|BF5|ID5|DH3|IH4|AE4|HI4|EG5|HD1|BC2|CF4|GA5|CB5|GE4|DI2|FC3 FB5 True
469.txt roommates 1552 False GI4|HD5|BF4|DH3|ID1|HG4|FA1|DC1|BE5|DG4|EB5|GC3|FB5|IE5|CI2|GH5|FE4|IG5|IA4|AB2|GD1|AD5|GF4|FI4|DB4|BD2|AI4|IC1|GE5|AF5|HC5|DA5|HI5|EF1|CH5|CG3|IF5|CD4|DI5|BA2|IH2 GI5|GD4 False
47.txt roommates 3877 False AG5|BH5|BF5|GA3 [empty] True
470.txt roommates 1468 False GI4|EF3|CG5|DE4|BE5|FE1|CA1|AB5|HA5|EB4|ED1|IG1|AH5|CI1|FD1|DF1|BH2|CB1|GC1|AC5|IC3|BA2|HB5 [empty] True
471.txt roommates 2969 False FG5|IA2|GA3|CB3|AD3|GD5|AI5|DB5|HF5|AC5|CE2|IC2|DI4|GH5|CI5|HD1|GB4|CA4|AB5|ID3|BC4|BD2|GC2|AE3|GI2|EA2|DH4|BH5|EC5|FA5|BI3|IB4|DG5|DA1|BA2 DC3|FH5|GF5|CD4|HG5 False
472.txt roommates 2772 False FD3|CI3|CA5|FG2|EC4|AB3|HG4|ID4|CH4|BD3|BC5|CG5|AI2|DG4|BA1|CE5|AF3|IH4|IG2|GA2|DA4|GD4|HA2|AD2|BE1|GC2|EB4|FH5|HF4|AC3|AH5|BG1|GI5|CB4|BH2|FI3|HI5|FA5|IF5|EG5|DE5|BI3|CD4|AE2|ED3|AG2|HB5 BH5 False
473.txt roommates 577 False [empty] [empty] True
474.txt roommates 971 False AH1|HD5|FI2|IA5|IF1|CE5|CD3|BA4|BI5|FE1|CI5|HG3|DH5|AB5|GD4|EF2|FC3|CG1|IC4|IB2|GC5|GH1|DA5|EC5|AD1|CF5|HA4|AI3|DC5|EG5|GE4 DG4 False
475.txt roommates 614 False AH1|IH5|HI5|FG5|DB3|DC2|EG2|IA5|BD4|GF1|GE5|CD4|BC5|CB5|FE3|AI5|EF2|HA5 [empty] True
476.txt roommates 990 False FD3|AG5|GI4|GF2|EG1|EF3|BD3|BC5|DE4|DG4|ED5|BI5|FE1|CI5|BG2|HG3|CA4|AB5|GA5|EA3|GD1|CG4|BE1|IC1|GC2|GE2|GH4|DA2|DF4|GB3|BF5|HI5|BH5|FA5|HA1|CH5|BA2|HC1|IH2 FG2 False
477.txt roommates 1897 False HC4|HD5|IA5|GF2|DC1|CH1|IC5|BA4|BI5|HB1|FE1|CI5|FG1|AB5|HI3|AD5|EF5|DA1|IB2|GE2|CD5|AH5|IH3|BH2|DH4|ID2|HA1|AI3|EG5|DI2 [empty] True
478.txt roommates 1104 False HD2|BF1|HC4|IH5|ID4|CG2|CF4|CD3|ED5|GH2|HB1|HE3|HG3|DH5|AB5|HI3|AD2|DE3|EH5|AI4|FH5|GC2|BD5|HF4|BI4|IB5|FB4|AH5|CA3|GA4|CB4|EA5|BH5|EC5|FA5|GD3|CH2|HA1|GF3|IF5|DC5|BE3|AC5|AE2|AF1|DA4 FI5|DE5 False
479.txt roommates 3369 False FE5|GH3|IH5|AH4|CA5|IA2|HG4|AD3|HA3|AC1|BA1|FB2|AB5|BH3|BE4|BI1|IB5|IG4|DA5|GI2|BF5|DC2|CD4|EB3|HB5 HI5|EF5 False
48.txt roommates 760 False BG3|AD3|EF3|DC4|BC5|DG4|AC4|BA4|ED5|CI2|GI3|AH3|HD4|EI4|FB2|IG5|BF3|HA5|CG4|ID3|BD5|IC1|IE4|FE3|DA5|IH3|AG3|IA3|EA5|CB1|DH4|EG5|BE3|GC4|EB3|IB4 [empty] True
480.txt roommates 1971 False FE5|CA2|FI2|IA2|GB5|HG4|CB3|ID4|CF4|GF5|BC5|DB2|CG5|EH3|BE5|AI2|DG1|CE2|GC3|CD3|DA3|ED5|AC4|IH1|HC1|HB1|GH5|AE4|CI5|HE3|HD4|FG4|EA3|AB5|AF1|EC3|FA3|AD5|GD1|HI3|EF2|FC3|CH3|HA5|DE3|EG3|FH2|IE1|BI4|IB5|FB1|BA3|GI2|BG4|BF2|AH2|FD4|GA1|DH1|BH2|DF1|DC2|BD1|IF5|HF3|EB3|IC3|DI2|GE1|IG3|AG2 EI1|GF4 True
481.txt roommates 1586 False CA2|EC4|CB3|DC1|GF5|BC5|HF5|EB2|BA1|AE1|HC3|IE5|GH5|EI4|FD5|FG1|GB1|AB5|AF1|AI1|FH5|IB2|HB3|FB4|AH5|AG3|DF1|HG5|AD1|ID5|DB3|FC5|DE5|GC1|AC5|IC3|DI2|ED3 [empty] True
482.txt roommates 863 False CI3|FE2|AH4|EI5|BH1|EC4|AB3|CB3|ID4|IF1|HA3|DE1|BC5|DB2|AI2|IH1|IE5|GB4|IA4|CA4|EF5|CH3|DG3|DI3|IB2|GH4|HB3|BA3|GA1|BG4|HI5|GD3|BD1|EH1|BI3|EB3|AC5|GC1|IC3|HC1 FI1 False
483.txt roommates 2869 False HD2|CI3|BF4|BH1|FG5|GB5|AB3|EC4|CB3|GD2|ID4|HI4|EG1|FA4|IF4|CF4|DC4|GC3|DG5|GH2|HC3|AF4|FB2|FD2|EI1|HB4|FE4|IG5|IA1|GA2|IH4|DH5|FI1|DF5|HA2|AD5|BC4|EF5|FC3|DB4|AI1|BD2|EB1|AC3|BI4|IE1|CE4|DA2|HE5|AH2|BG4|CA3|HG5|GI1|CH2|GF3|EH4|CG3|IB1|CD4|IC3|DI2|AG2|BA5 [empty] True
484.txt roommates 1214 False BF1|HE1|CI3|DF3|HD5|IA2|BH4|ID1|GB5|EC1|AB3|FI5|HA3|BC2|CF4|FC1|HF2|GE1|DB5|IB3|EB5|ED2|AC2|IH1|FB5|EI1|FD2|FE1|GH5|IG5|FG4|CA4|GF1|FA3|DE3|EH5|DC3|BD2|IC4|GC5|BI4|IE4|HC5|AF2|BA3|AG3|DA5|BG4|GA4|DH1|EA5|HG5|HI5|EF4|GD3|IF2|AD4|EG5|BE3|CD4|FH4|DG2|DI2|HB2|GI1 GD2 True
485.txt roommates 979 False FE5|AH4|EI5|EA4|BG3|BH1|GD2|CB3|ID4|FC1|BD3|AI5|DE4|DG1|IB3|IC2|BI5|AE1|AG1|CI5|HB4|HD1|GB4|HG3|AB5|DF5|HI3|DI2|HA5|EF5|DB1|ED1|CE1|GC5|GH4|BA3|IG4|IH3|FD4|IA3|GA4|GI1|FI3|CF2|DH4|EC5|FA5|IF2|DC2|BC3|CG3|FH1|IE3|CD1|AC2|AF4 HF1 True
486.txt roommates 700 False IH2|AH4|AI4|HI4|GD2|IA5|ID4|HA3|BG5|IF4|GB1|BD3|DG5|DB1|HG5|HB5 [empty] True
487.txt roommates 1158 False GH3|HC4|FD3|FE2|BH1|HE4|HG1|EC4|FI5|CG2|GF5|BA1|CE5|FB2|FG1|BF3|IA4|ID3|EH2|AI4|BI4|DA5|BG4|CB4|GB3|AB4|FA5|AD4|FC5|BD1|BC3|CH5|BE3|GC1|DI5|FH4|HB2 [empty] True
488.txt roommates 673 False BF4|BA4|BD5|EA3|AE5 [empty] True
489.txt roommates 323 False DG4|EG3|GB5|GH5|CG3|FA1|BG1|FG1|GE5|AF5|HG3|GF5|IG5|AG3|AD5|GI5|DA4 [empty] True
49.txt roommates 98 False [empty] [empty] True
490.txt roommates 2429 False AG5|EI5|BH1|GA3|IA5|GF2|FC1|BC5|CG5|DE1|DI1|BA1|DA3|GH2|HC3|IE5|CI5|CA1|GD4|EF5|DB1|EH2|BE1|CH3|BD5|BI4|CD5|AF2|HB3|AH5|BF2|FG3|IF2|DC2|DG2|CE3|FB3|IH2 CF1 False
491.txt roommates 2501 False HD2|HC4|HE1|FE2|AG5|FG5|BH1|HG1|GB5|HI4|CH4|BD3|EG4|HF5|EB2|GC3|CE5|DA3|AE1|IH4|FD5|HB4|IA4|DF5|GF1|EC3|GD1|AD5|CG4|EH2|DB4|BE4|FH5|IE1|ED4|CD5|IB5|IG1|GH1|AH5|GA4|BG1|EA5|GI1|DH4|AB4|EF4|CF5|HA1|FC5|DC5|DE2|AI3|BI3|DG2|BA5 GE4|EI1|FG1|BE2 False
492.txt roommates 615 False [empty] [empty] True
493.txt roommates 1613 False AG5|GB5|GA3|DB5|AC1|CE5|EI1|FD5|CI5|BG2|CA1|DH5|IA4|DF5|AB5|EC3|DG3|FH5|AI4|IC4|IE1|BA3|HD3|BD1|HF3 [empty] True
494.txt roommates 3015 False FE5|CA5|HG1|ID1|DC1|FA4|CF4|CG5|BE2|BC5|DB2|AC5|DG1|GC3|EB5|DI4|HD4|CI5|BG2|IG5|CB2|GA5|GD4|DH2|DF5|AD5|GF4|HA5|BD5|HF4|IC4|GE2|AF5|HE2|GH1|FB4|IE3|DA5|BA3|FD4|FG3|GI5|AH5|GB3|FI3|HI5|AB4|FC2|CH5|IB1|BI3|CD4|FH4|CE3|DE5|HB2|HC1 DB3|FG4|FD5 True
495.txt roommates 907 False DB4|BH5|HD5|EI5|BD5|HB1|IE1|EG5|IG1|DH5|GI2 GE5 False
496.txt roommates 820 False FC4|BA4|HB4|BD4|DB2|DA5|HE5|HG5 FG5 False
497.txt roommates 432 False IB5|IA5|BA4 BI5 False
498.txt roommates 1320 False AB4|CA5|AD4|DA2|CD4|BA2 CB4 True
499.txt roommates 2005 False GH3|FE5|GB5|DH3|HG4|EC1|GF5|HF5|CE5|HB4|AG4|BG5|GA5|BH3|EF2|HA5|FH2|DI3|HD3|AH2|FG3|FI3|HI5|CF5|ID5|FC5|IF5|IH2 [empty] True
5.txt roommates 716 False HE1|FE2|GI4|GB2|CA5|HG1|BH4|FI5|AD3|EF3|IF4|BE5|FH3|EB5|GH2|HD4|IG5|BG5|BF3|DH2|HI3|EG3|HF1|IB2|BI4|CD5|GE5|FB1|HB3|FD4|DF4|ID5|EH1|DC5|AC5|DA4|IH2 BH3|DI5 False
50.txt roommates 1385 False DH4|AB4|EI5|BA4|EH1|BD4|FB1|FA4|DE5|EG1|BG4|BE5|BF5 [empty] True
500.txt roommates 3719 False HD2|FD3|AG5|BF1|AH4|DF3|BH1|EI2|GI4|DH3|ID1|IA2|HI1|BC2|EF3|DC4|EH3|HF2|AI5|DB5|BE5|DG1|FH3|DI4|ED5|DA3|AF4|IE5|CI2|FB2|IH1|HE3|IG5|CA1|AB5|CB5|EC3|FI4|CF3|EG3|BD2|IC1|EB4|CD2|BI4|CE4|GE5|HC5|BA3|GH1|FE3|GA1|BG4|EA2|FG3|GB3|HG5|GD3|FC2|FA2|IF2|AD4|HA4|CG3|GF3|DE2|IB1|GC1|AC5|AE2|HB5 CH5|EG5 True
501.txt roommates 2433 False HD2|BF1|CA2|FD3|FE5|DF3|EA1|FG2|IA2|FA1|CF1|IB4|HA3|EF3|BC2|GD5|DB2|CG5|IC2|AC1|AE1|HC3|GH5|EI4|GB1|CB2|FI1|ID3|AD2|BE4|DC3|FH2|HF1|BD2|AI4|DG3|EB1|GC5|ED4|BI4|CD5|IE4|FB1|AF5|BA3|HE2|CI4|AG3|IH3|GA1|HG2|AH2|GI5|BG1|DA5|DH4|EC5|AB4|BH5|CH2|HI5|EH4|EG2|GF3|IF5|FC5|DE2|CE3|DI2|GE1|IG3|HB5 HG5|IC4|HC2|IG5 False
502.txt roommates 814 False DH3|GF5|IB3|BI2|IE2|EI1|BE1|EB1|CD5|AF5|HC5|AG3|GA1|HD3|FG3|AB4|FA5|CH5|DC5|BA2 [empty] True
503.txt roommates 1686 False AH1|EI2|CA2|FE2|GB2|GA3|CB3|EC1|FA1|AI2|AF3|HB1|AG1|CI5|IA1|EG3|AD2|DE3|EH5|BD5|DG3|BI1|ED1|CE1|IE1|IB5|FB1|HE5|BG4|BF2|DH4|BH5|EF4|HA1|DB3|BC3|AC5|DA1|GE1 CF1 False
504.txt roommates 2745 False HC4|BF4|GB5|EC1|CH4|BE2|EB5|EI1|IE5|GH5|IG5|AB2|EG3|ED1|IB5|AE3|CI4|BG4|EA5|EF4|CF5|EH1|IF5|BI3|BA2 HG5 False
505.txt roommates 1065 False EB5|CH2|BD5|FC5|ED1|FD5|CI5|DF2|CF4|HC5|BH3|IC3|DE4|BE5|HB5 DB5 False
506.txt roommates 5475 False CI3|HD5|BF4|HE4|BG3|GD2|CB3|CH4|EG4|BE5|CE2|BI2|DG5|GH2|FE1|IH4|EI4|AE4|FG1|CA1|IA1|AB5|DH2|EC3|FA3|DI2|ID3|CG4|FC3|DB4|DC3|ED1|IB2|FB4|FD1|GA4|GI5|GB3|BH2|EA5|BA2|EF4|CF5|EH4|BD1|BC3|IF5|DE5|GC1|IE3|CD1|IC3|DA1|GE1|EB3|IG3 DF1|FI5|FH4|GF1 False
507.txt roommates 947 False FG5|HI4|HG4|EF3|DB5|BE5|EB2|BA1|IC5|AC4|ED5|IH1|FD2|CI2|IG2|DF2|CA4|CB5|BC4|HF1|BD5|GH4|HC5|FE3|GI2|AB4|CH2|GF3|DE2|FH4 [empty] True
508.txt roommates 3654 False FE5|AG5|GB2|BF4|BG3|GA3|HI1|FA1|BD3|HF5|IB3|BI2|HC1|IH4|IG2|EI4|HD4|EA3|GD4|DH2|AB2|GF1|DB1|EF5|CH3|FH2|CD2|IE1|AF5|GE5|FB4|DA5|GI5|AD4|DC2|IF5|EG5|DG2|AE5|BA5 FI5|FG1 False
509.txt roommates 864 False AG5|GA3|FI5|AI5|BI2|CD3|GE3|HC1|BG2|IA1|DI5|DH5|FB4|HD3|BF5|EA5|CH2|ID5|DC2|IF5|BE3|IB4|AE5 [empty] True
51.txt roommates 2758 False [empty] [empty] True
510.txt roommates 3673 False HD2|AG5|HE4|BG3|HI4|ID4|GF5|BE2|HF5|EB5|FD2|FG1|GB4|CA4|AB5|FI4|FH5|ED4|AH5|IG4|GA4|EC5|HA1|FC5|DC2|GC4|CD4|BA5 [empty] True
